uid,area_in_ha,latest_runoff_mm,latest_precipitation_mm,latest_et_mm,latest_surface_water_ha,latest_cropping_intensity,protection_area_ha,urbanization_area_ha,deforestation_area_ha,soge_dev_percent,soge_class_name,terrain_description,runoff_signal,surface_water_signal,cropping_signal,protection_signal,soge_signal,urbanization_pressure,deforestation_pressure,positive_signal_mean,pressure_mean,exploratory_signal_raw,exploratory_planning_signal,score_summary
12_319869,1137.817145605422,62.05,560.69,740.67,0.55,1.86,929.27,6.08,4.21,85.64,Semi-Critical,Mostly Plains,0.1457248263888889,0.018230925050641462,0.3684210526315791,0.13394921330225854,0.7131324004305706,0.12928759894459105,0.040326763485477174,0.27589168356078775,0.08480718121503411,0.2334880929532707,81.22,"runoff=62.0 mm, surface water=0.55 ha, cropping=1.86, protection=929.27 ha"
12_318285,680.7675941316135,57.8,554.52,743.62,2.09,2.09,556.49,2.93,2.02,72.62,Semi-Critical,Mostly Plains,0.099609375,0.07022282241728563,0.6710526315789472,0.01764336993045611,0.36275565123789033,0.04617414248021109,0.01192946058091286,0.24425677003291585,0.029051801530561975,0.22973086926763486,80.45,"runoff=57.8 mm, surface water=2.09 ha, cropping=2.09, protection=556.49 ha"
12_317973,1860.73015782107,57.91,554.03,642.77,0.28,1.83,1517.53,8.39,6.9,85.64,Semi-Critical,Mostly Plains,0.10080295138888888,0.009115462525320731,0.3289473684210527,0.31748394000942226,0.7131324004305706,0.1902374670184697,0.07520746887966806,0.293896424555051,0.1327224679490689,0.22753519058051655,79.99,"runoff=57.9 mm, surface water=0.28 ha, cropping=1.83, protection=1517.53 ha"
12_336717,693.3880019901111,90.45,579.18,467.25,0.7,1.94,563.62,1.73,4.94,67.97,Safe,Mostly Plains,0.45388454861111116,0.023295070898041864,0.47368421052631576,0.01986790092257197,0.23762109795479008,0.014511873350923485,0.049792531120331954,0.24167056578256618,0.032152202235627717,0.22559446466475233,79.59,"runoff=90.5 mm, surface water=0.70 ha, cropping=1.94, protection=563.62 ha"
12_336281,699.498755464767,78.23,545.93,532.15,1.22,1.95,570.59,10.0,13.51,85.64,Semi-Critical,Mostly Plains,0.32128906250000006,0.04085077650236327,0.48684210526315785,0.022042512565636153,0.7131324004305706,0.23271767810026386,0.1609180497925311,0.3168313714523456,0.1968178639463975,0.21842243947914683,78.11,"runoff=78.2 mm, surface water=1.22 ha, cropping=1.95, protection=570.59 ha"
12_322420,666.5766675731658,89.06,583.87,721.18,0.04,2.07,542.83,2.53,11.12,66.16,Safe,Mostly Plains,0.4388020833333334,0.001012829169480081,0.644736842105263,0.013381505505168225,0.18891280947255104,0.035620052770448545,0.12992738589211617,0.25736921391715917,0.08277371933128236,0.215982354251518,77.6,"runoff=89.1 mm, surface water=0.04 ha, cropping=2.07, protection=542.83 ha"
12_335353,840.337592121467,85.2,571.22,582.29,1.14,2.09,683.83,4.76,10.74,66.16,Safe,Mostly Plains,0.39691840277777785,0.038149898717083054,0.6710526315789472,0.057372931856968595,0.18891280947255104,0.09445910290237468,0.125,0.27048133488066556,0.10972955145118735,0.21561655915507189,77.52,"runoff=85.2 mm, surface water=1.14 ha, cropping=2.09, protection=683.83 ha"
12_337664,3408.78906778861,76.45,547.97,602.54,6.02,1.92,2777.57,19.57,26.13,73.65,Semi-Critical,Mostly Plains,0.30197482638888895,0.20290344361917625,0.4473684210526315,0.7106112936287311,0.39047362755651255,0.4852242744063325,0.32455912863070535,0.41066632244918805,0.40489170151851894,0.20822047168992858,75.99,"runoff=76.5 mm, surface water=6.02 ha, cropping=1.92, protection=2777.57 ha"
12_322766,1711.116780086134,97.07,585.39,570.32,0.5,1.79,1389.76,4.19,11.86,67.23,Safe,Mostly Plains,0.5257161458333333,0.016542876434841324,0.27631578947368424,0.27762021983233337,0.21770721205597426,0.07941952506596309,0.13952282157676346,0.2627804487260333,0.10947117332136327,0.20804486206535167,75.96,"runoff=97.1 mm, surface water=0.50 ha, cropping=1.79, protection=1389.76 ha"
12_316878,1203.379180900789,55.41,549.88,668.46,1.09,1.87,980.67,5.71,12.24,85.64,Semi-Critical,Mostly Plains,0.07367621527777778,0.036461850101282924,0.3815789473684212,0.1499858041851134,0.7131324004305706,0.1195250659630607,0.14445020746887965,0.2709670434726332,0.1319876367159702,0.20497322511464808,75.32,"runoff=55.4 mm, surface water=1.09 ha, cropping=1.87, protection=980.67 ha"
12_336160,1424.534851395877,71.25,537.28,710.89,2.87,1.97,1161.94,15.29,19.57,85.64,Semi-Critical,Mostly Plains,0.24555121527777782,0.09655638082376775,0.5131578947368421,0.20654130670136062,0.7131324004305706,0.37229551451187337,0.23949688796680496,0.35498783959406377,0.30589620123933914,0.2020397389743942,74.71,"runoff=71.2 mm, surface water=2.87 ha, cropping=1.97, protection=1161.94 ha"
12_331399,1447.64766372178,60.54,523.53,704.23,8.34,1.88,1180.11,10.38,44.99,96.3,Critical,Mostly Plains,0.1293402777777778,0.2812288993923025,0.39473684210526305,0.2122102727780429,1.0,0.2427440633245383,0.5691130705394191,0.4035032584106773,0.40592856693197865,0.20053897494468798,74.4,"runoff=60.5 mm, surface water=8.34 ha, cropping=1.88, protection=1180.11 ha"
12_325483,1717.061161764254,76.34,577.79,609.17,1.96,1.98,1401.66,7.55,7.34,64.22,Safe,Mostly Plains,0.30078125000000006,0.06583389601620528,0.5263157894736843,0.2813329714180527,0.13670613562970932,0.16807387862796835,0.08091286307053942,0.26219400850753033,0.12449337084925388,0.1999473230829034,74.28,"runoff=76.3 mm, surface water=1.96 ha, cropping=1.98, protection=1401.66 ha"
12_337799,1765.607164902274,80.61,569.34,521.59,1.52,1.77,1439.01,10.01,16.92,80.6,Semi-Critical,Mostly Plains,0.3471137152777778,0.050979068197164086,0.25,0.2929860194623062,0.5775026910656619,0.23298153034300792,0.20513485477178425,0.303716298800582,0.2190581925573961,0.19418720252188393,73.09,"runoff=80.6 mm, surface water=1.52 ha, cropping=1.77, protection=1439.01 ha"
12_319386,623.4211118129274,58.95,554.52,562.52,0.08,1.78,509.36,4.5,2.5,85.64,Semi-Critical,Mostly Plains,0.11208767361111117,0.0023632680621201896,0.26315789473684215,0.0029390016754181573,0.7131324004305706,0.08759894459102903,0.018153526970954355,0.21873604770321245,0.052876235780991696,0.1922979298127166,72.7,"runoff=59.0 mm, surface water=0.08 ha, cropping=1.78, protection=509.36 ha"
12_337204,859.3096303416633,94.29,579.18,505.95,0.26,1.88,698.81,6.94,4.26,67.97,Safe,Mostly Plains,0.4955512152777779,0.008440243079000676,0.39473684210526305,0.06204663091193289,0.23762109795479008,0.1519788918205805,0.04097510373443983,0.23967920586575292,0.09647699777751016,0.19144070697699783,72.52,"runoff=94.3 mm, surface water=0.26 ha, cropping=1.88, protection=698.81 ha"
12_305414,1612.413929883534,94.84,583.66,549.48,0.9,1.86,1305.25,5.66,18.99,67.97,Safe,Mostly Plains,0.5015190972222223,0.030047265361242408,0.3684210526315791,0.2512534436550947,0.23762109795479008,0.11820580474934038,0.23197614107883813,0.27777239136498577,0.17509097291408926,0.19022690490794114,72.27,"runoff=94.8 mm, surface water=0.90 ha, cropping=1.86, protection=1305.25 ha"
12_336617,1184.915641840885,89.4,572.49,489.74,3.91,1.97,964.01,10.4,14.62,67.97,Safe,Mostly Plains,0.44249131944444453,0.13166779203241055,0.5131578947368421,0.14478795196510638,0.23762109795479008,0.2432717678100264,0.17531120331950206,0.29394521122671874,0.20929148556476423,0.18929946844433662,72.08,"runoff=89.4 mm, surface water=3.91 ha, cropping=1.97, protection=964.01 ha"
12_323031,1050.391832661669,82.91,578.54,510.38,0.04,1.83,853.07,1.28,2.99,64.83,Safe,Mostly Plains,0.3720703125,0.001012829169480081,0.3289473684210527,0.11017512331639197,0.15312163616792246,0.0026385224274406358,0.02450726141078838,0.1930654539149695,0.013572891919114509,0.18627900795541225,71.45,"runoff=82.9 mm, surface water=0.04 ha, cropping=1.83, protection=853.07 ha"
12_336411,1261.490910336906,68.65,545.93,568.96,1.11,2.01,1028.72,6.7,19.04,73.65,Semi-Critical,Mostly Plains,0.21733940972222232,0.03713706954760298,0.5657894736842103,0.16497720869719856,0.39047362755651255,0.14564643799472296,0.23262448132780078,0.2751433578415493,0.18913545966126188,0.18057562801091837,70.27,"runoff=68.7 mm, surface water=1.11 ha, cropping=2.01, protection=1028.72 ha"
12_308767,3503.44703935387,53.79,541.74,618.86,6.85,1.9,2861.77,19.57,55.22,93.36,Critical,Mostly Plains,0.0560980902777778,0.2309250506414585,0.4210526315789473,0.736881351067182,0.9208826695371367,0.4852242744063325,0.7017634854771784,0.47316795862050043,0.5934938799417554,0.17642101864962273,69.41,"runoff=53.8 mm, surface water=6.85 ha, cropping=1.90, protection=2861.77 ha"
12_337847,1381.393060550566,77.02,565.73,542.4,0.01,1.96,1124.8,4.56,14.35,66.16,Safe,Mostly Plains,0.3081597222222222,0.0,0.5,0.19495377780273743,0.18891280947255104,0.0891820580474934,0.17181016597510373,0.23840526189950212,0.13049611201129857,0.17315720589385283,68.74,"runoff=77.0 mm, surface water=0.01 ha, cropping=1.96, protection=1124.80 ha"
12_334687,706.8444064414226,80.93,564.35,721.47,0.78,2.08,575.16,5.86,9.38,62.05,Safe,Mostly Plains,0.3505859375000001,0.02599594868332208,0.6578947368421054,0.023468333972924985,0.07831001076426257,0.12348284960422165,0.10736514522821577,0.227250993552523,0.11542399741621871,0.16953899484441365,67.99,"runoff=80.9 mm, surface water=0.78 ha, cropping=2.08, protection=575.16 ha"
12_336060,1839.405016251103,70.41,542.12,585.72,4.03,1.97,1499.93,13.77,21.15,73.65,Semi-Critical,Mostly Plains,0.23643663194444445,0.13571910871033088,0.5131578947368421,0.31199281161373654,0.39047362755651255,0.33218997361477576,0.25998443983402486,0.31755601491237334,0.2960872067244003,0.1695124115501732,67.98,"runoff=70.4 mm, surface water=4.03 ha, cropping=1.97, protection=1499.93 ha"
12_327636,1679.342039990197,57.84,555.75,499.7,7.5,1.73,1372.72,16.65,12.43,85.64,Semi-Critical,Mostly Plains,0.10004340277777785,0.25286968264686027,0.19736842105263153,0.2723038091583286,0.7131324004305706,0.4081794195250659,0.14691390041493776,0.3071435432132338,0.27754665997000183,0.16837021322823287,67.75,"runoff=57.8 mm, surface water=7.50 ha, cropping=1.73, protection=1372.72 ha"
12_326918,1791.125996705292,80.82,537.85,549.41,4.74,1.89,1456.79,6.53,18.12,62.05,Safe,Mostly Plains,0.3493923611111111,0.15968939905469282,0.40789473684210514,0.29853330712567505,0.07831001076426257,0.1411609498680739,0.22069502074688796,0.25876396297956933,0.18092798530748094,0.16829997032582886,67.73,"runoff=80.8 mm, surface water=4.74 ha, cropping=1.89, protection=1456.79 ha"
12_321632,1333.680607434711,82.11,545.01,570.88,2.78,1.74,1083.77,15.25,17.62,85.99,Semi-Critical,Mostly Plains,0.3633897569444445,0.09351789331532749,0.21052631578947364,0.18215258473029508,0.722551130247578,0.3712401055408971,0.2142116182572614,0.31442753620542374,0.29272586189907923,0.16806460525588413,67.68,"runoff=82.1 mm, surface water=2.78 ha, cropping=1.74, protection=1083.77 ha"
12_335622,893.1821590615533,75.71,555.22,538.43,0.07,1.97,727.03,3.94,3.21,62.05,Safe,Mostly Plains,0.29394531249999994,0.0020256583389601625,0.5131578947368421,0.07085115610092443,0.07831001076426257,0.07282321899736148,0.027359958506224063,0.19165800648819784,0.05009158875179277,0.16661221211230146,67.38,"runoff=75.7 mm, surface water=0.07 ha, cropping=1.97, protection=727.03 ha"
12_318625,1754.901699982223,62.16,568.0,642.63,1.02,1.96,1434.91,11.82,10.87,72.62,Semi-Critical,Mostly Plains,0.14691840277777776,0.03409858203916273,0.5,0.2917068361428567,0.36275565123789033,0.2807387862796834,0.1266856846473029,0.2670958944395375,0.20371223546349315,0.16523977670779094,67.1,"runoff=62.2 mm, surface water=1.02 ha, cropping=1.96, protection=1434.91 ha"
12_322418,1684.268170760223,88.53,569.53,502.7,6.65,1.81,1368.35,9.78,8.6,59.14,Safe,Mostly Plains,0.43305121527777785,0.22417285617825797,0.3026315789473685,0.2709403869373543,0.0,0.22691292875989447,0.09725103734439833,0.2461592074681517,0.16208198305214638,0.1651182159420785,67.07,"runoff=88.5 mm, surface water=6.65 ha, cropping=1.81, protection=1368.35 ha"
12_305993,1254.695918467508,83.31,574.11,517.55,0.19,1.78,1023.29,6.73,33.05,85.64,Semi-Critical,Mostly Plains,0.37641059027777785,0.006076975016880487,0.26315789473684215,0.1632830707887569,0.7131324004305706,0.14643799472295516,0.41428941908713685,0.3044121862501656,0.280363706905046,0.1642303327976426,66.89,"runoff=83.3 mm, surface water=0.19 ha, cropping=1.78, protection=1023.29 ha"
12_337713,1244.66739236336,77.68,565.73,675.5,0.13,1.91,1012.08,3.56,6.78,62.05,Safe,Mostly Plains,0.3153211805555557,0.004051316677920325,0.4342105263157894,0.15978559639582302,0.07831001076426257,0.06279683377308708,0.07365145228215766,0.19833572614187017,0.06822414302762236,0.164223654628059,66.89,"runoff=77.7 mm, surface water=0.13 ha, cropping=1.91, protection=1012.08 ha"
12_304617,1309.593860747948,122.7,617.43,596.66,0.82,1.75,1064.32,4.93,32.21,67.23,Safe,Mostly Plains,0.8038194444444446,0.027346387575962187,0.22368421052631576,0.17608426386119921,0.21770721205597426,0.09894459102902375,0.40339730290456427,0.28972830369277924,0.251170946966794,0.16414283020938225,66.87,"runoff=122.7 mm, surface water=0.82 ha, cropping=1.75, protection=1064.32 ha"
12_302431,696.2712193669871,84.13,573.06,614.91,2.12,1.71,567.54,8.45,11.77,80.6,Semi-Critical,Mostly Plains,0.3853081597222222,0.07123565158676572,0.1710526315789473,0.021090924974338322,0.5775026910656619,0.19182058047493403,0.13835580912863069,0.24523801178558707,0.16508819480178236,0.16269391438469588,66.57,"runoff=84.1 mm, surface water=2.12 ha, cropping=1.71, protection=567.54 ha"
12_328661,1314.992112641182,71.01,530.86,601.9,6.64,1.92,1070.25,6.44,12.58,62.05,Safe,Mostly Plains,0.24294704861111122,0.22383524645509792,0.4473684210526315,0.17793439973542743,0.07831001076426257,0.13878627968337734,0.14885892116182572,0.2340790253237061,0.14382260042260153,0.16216772511240535,66.46,"runoff=71.0 mm, surface water=6.64 ha, cropping=1.92, protection=1070.25 ha"
12_335866,2734.268466096203,71.98,529.94,626.09,3.54,1.86,2227.45,19.78,17.31,73.65,Semi-Critical,Mostly Plains,0.2534722222222223,0.11917623227548955,0.3684210526315791,0.5389760917517634,0.39047362755651255,0.4907651715039578,0.2101919087136929,0.3341038452875134,0.35047854010882534,0.15886457523310074,65.78,"runoff=72.0 mm, surface water=3.54 ha, cropping=1.86, protection=2227.45 ha"
12_332160,801.1998889626576,88.73,574.5,529.55,0.63,1.87,651.04,1.37,7.57,59.54,Safe,Mostly Plains,0.43522135416666674,0.020931802835921675,0.3815789473684212,0.04714258526068819,0.010764262648008574,0.005013192612137208,0.08389522821576764,0.17912779045594124,0.04445421041395242,0.15690068524896503,65.37,"runoff=88.7 mm, surface water=0.63 ha, cropping=1.87, protection=651.04 ha"
12_309067,623.5820679292693,59.3,551.49,709.28,0.1,1.74,509.24,3.65,12.65,85.64,Semi-Critical,Mostly Plains,0.11588541666666667,0.0030384875084402438,0.21052631578947364,0.00290156216362939,0.7131324004305706,0.06517150395778364,0.14976659751037344,0.20909683651175612,0.10746905073407853,0.15536231114471685,65.05,"runoff=59.3 mm, surface water=0.10 ha, cropping=1.74, protection=509.24 ha"
12_337557,1459.058150202123,83.6,571.36,506.37,0.64,1.88,1187.32,7.54,18.0,67.97,Safe,Mostly Plains,0.37955729166666663,0.021269412559081703,0.39473684210526305,0.21445976344468465,0.23762109795479008,0.1678100263852243,0.21913900414937756,0.24952888154609726,0.19347451526730092,0.1527916239124468,64.52,"runoff=83.6 mm, surface water=0.64 ha, cropping=1.88, protection=1187.32 ha"
